순위,ISBN,상품번호,상품명,판매가,YES포인트,저자,출판사,설명,출고예상일,관리분류
90,9788983923059,3219673,천사와 악마 2,"8,820원",490원,댄 브라운 저/홍성영 역,문학수첩,"흥미진진한 추리와 교묘한 지적 게임의 결합체 『천사와 악마』 

첨단과학과 바티칸 교황청의 충돌, 비밀결사 조직 일루미나티의 부활 등 흥미로운 소재를 정교하게 결합한, 댄 브라운이 퍼즐의 대가임을 입증하는 소설이다. 긴박감 넘치는 스토리 전개에 독자의 두뇌를 자극하는 지적 추리를 결합하여 결말이 드러날 때까지 결코 책에서 눈을 떼지 못하게 만드는 반전과 충격의 연속이다. 철저한 자료 조사와 심장을 고동치게 하는 서사가 돋보이는 대작 스릴러로, 마치 블록버스터 영화를 보는 것처럼 머릿속에 생생하게 그려...",2,국내도서-소설/시/희곡
91,9791194654858,147048563,퇴마록 말세편 2,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
최후의 심판을 막기 위한 마지막 혈전!
《퇴마록_말세편》 전 5권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 말세편》(전 5권)도 5월 오팬하우스에서 새롭게 출간된다. 

말세편은 ‘퇴마록’ 시리즈의 마지막 본편으로, 세상의 종말을 원하는 악의 집단과 이를 막으려는 선한 집단의 대혈전을 담고 있다. 전 세계의 내로라하는 영능력자들이 한자리에 총출동하는 만큼 어느 편에서도 볼 수 없었던 역대급 격투 장면이 펼쳐지는데, 이는 30여 년 넘게 이어져 온 대장정의 서사에 걸맞은 장대한 마무리라 할 수 있다.",1,국내도서-소설/시/희곡
92,9791190157513,108389326,엔드게임 살인사건,"13,950원",770원,다니엘 콜 저/유혜인 역,북플라자,"완벽한 밀실, 시신, 그리고 무덤까지 가져간 비밀! 
봉제인형 살인사건의 극적 피날레!

울프가 돌아왔다! 그가 존경하던 선배 핀레이 쇼가 밀실에서 싸늘한 시신으로 발견되고 울프와 백스터, 에드먼즈는 사건의 진실을 파헤치기 위해 다시 한 번 뭉친다. 핀레이는 왜 극단적인 선택을 해야만 했을까? 핀레이가 그동안 숨기고 있던 어두운 비밀이 그 모습을 드러내며 봉제인형 살인사건 시리즈의 극적인 결말을 향해 달려간다.",1,국내도서-소설/시/희곡
93,9791194654865,147048443,퇴마록 말세편 1,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
최후의 심판을 막기 위한 마지막 혈전!
《퇴마록_말세편》 전 5권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 말세편》(전 5권)도 5월 오팬하우스에서 새롭게 출간된다. 

말세편은 ‘퇴마록’ 시리즈의 마지막 본편으로, 세상의 종말을 원하는 악의 집단과 이를 막으려는 선한 집단의 대혈전을 담고 있다. 전 세계의 내로라하는 영능력자들이 한자리에 총출동하는 만큼 어느 편에서도 볼 수 없었던 역대급 격투 장면이 펼쳐지는데, 이는 30여 년 넘게 이어져 온 대장정의 서사에 걸맞은 장대한 마무리라 할 수 있다.",1,국내도서-소설/시/희곡
94,9788950977795,65810742,보기왕이 온다,"17,820원",990원,사와무라 이치 저/이선희 역,arte(아르테),"제22회 일본 호러소설대상 대상 수상작


평범한 현실 속 뒤틀린 인간 심리를 건드린


사와무라 이치의 충격적 데뷔작





평범한 현실 속 뒤틀린 인간 심리를 건드리며 극한의 공포를 끌어낸 메타 호러의 걸작 『보기왕이 온다』가 아르테에서 출간되었다. 『보기왕이 온다』는 문학에서 보여주는 호러 표현의 극치라는 찬사를 받으며 제22회 일본 호러소설대상 대상을 수상했다. 데뷔작으로 대상을 거머쥐면서 이름을 알리게 된 사와무라 이치는 1979년 일본 오사카에서 태어나 오사카대학을 졸업한 뒤 출판사에서 근무하다가 2012년부터 본격적으로 글을 쓰기 시작했다. 2015년 ‘사와무라 덴지(澤村電磁)’라는 이름으로 응모한 「보기왕」이 독특한 문체와 뛰어난 구성으로 심사위원들의 극찬을 받으며 일본 호러소설대상 대상을 수상하고, 이 작품은 같은 해 『보기왕이 온다』라는 제목으로 출간되었다.",1,국내도서-소설/시/희곡
95,9788954658164,129395516,2인조,"15,120원",840원,정해연 저,엘릭시르,"『홍학의 자리』 정해연 작가의 신작 범죄 스릴러
끊임없이 폭발하는 반전의 연쇄를 즐겨라!


의정부교도소에서 같은 감방에 배정된 것을 계기로 서로와 친해진 범죄자, 김형래와 나형조. 각각 대사기꾼과 대도로 자기를 소개한 두 사람은 금세 서로를 ‘김형’ ‘나형’으로 부를 정도로 허물없이 가까운 사이가 되었다. 급기야는 상대방과 굳은 약속까지 했는데, 바로 출소하면 함께 큰돈 한번 만져보자는 것!

가석방으로 두 달 먼저 출소한 나형조는 김형래와의 ‘대업’을 이루기 위한 준비를 차근차근 진행한다. 시간이 흘러 드디어 재회한 두 사람은 완전한 ‘2인조’가 되어, 꿈에 그리던 범죄 활동을 본격적으로 시작하려 하는데……

경악의 반전 스릴러 『홍학의 자리』, 보기 드문 특수 설정 스릴러 『못 먹는 남자』, 드라마화된 『유괴의 날』을 포함한 ‘날 시리즈’ 등으로 출간하는 작품마다 독자와 평단의 주목을 받는 정해연 작가의 새로운 페이지터너.",2,국내도서-소설/시/희곡
96,9791158880729,103170110,피가 흐르는 곳에,"14,220원",790원,스티븐 킹 저/이은선 역,황금가지,"『피가 흐르는 곳에』는 「리타 헤이워드와 쇼생크 탈출」, 「스탠바이미」, 「1922」, 「미스트」 등 중편소설에 남다른 열정을 보여온 스티븐 킹의 새로운 중편소설집이다. 베스트셀러 『아웃사이더』의 후속편인 「피가 흐르는 곳에」를 포함하여, 장르를 넘나들며 완성도 높은 글쓰기를 선보이는 스티븐 킹의 중편소설 4편 수록되어 있다. 특히 한 남자의 인생을 3막의 형식으로 담아 풀어낸 「척의 일생」은 형식과 장르에 구애받지 않는 스티븐 킹의 매력을 한껏 담아낸다. 시신과 함께 관에 들어간 휴대폰으로부터 문자가 온다는 설정의 「해리건 씨의 전화기」와 작가로서 성공을 꿈꾸던 한 사내가 기이한 선택의 기로에 놓인다는 「쥐」는 스티븐 킹식 호러 단편의 진수를 보여준다. 「피가 흐르는 곳에」는 책의 절반 정도를 차지한 경장편 분량으로서, 『미스터 메르세데스』 이후, 스티븐 킹 작품 속 새로운 히로인으로 등극한 홀리 기브니를 주인공으로 하고 있는 오컬트 스릴러이다.",1,국내도서-소설/시/희곡
97,9791171251346,122094284,구원의 날,"14,220원",790원,정해연 저,시공사,"2021년 시공사에서 출간되어 많은 사랑을 받았던 정해연 작가의 『구원의 날』 개정판이 출간되었다. 『구원의 날』은 『유괴의 날』에서 출발해 신작 『선택의 날』로 끝을 맺는, 유괴를 소재로 한 ‘날 3부작’의 두 번째 작품이다.

정해연 작가는 추리소설 작가로 첫 시작을 알린 『더블』 출간 이후 쉬지 않고 작품을 발표하며 누구보다 활발히 활동하고 있다. 내면의 악의를 그리며 장르적 재미를 극대화한 작품부터 사회문제를 다루는 무게감 있는 스릴러와 유쾌한 매력이 있는 일상 미스터리까지 다양한 장르에서 성공을 거두었다. 특히 2019년 시공사에서 발간되었던 작가의 대표작 『유괴의 날』이 일본에서 큰 성공을 거두며 명실상부 한국을 대표하는 스릴러 작가로 발돋움했다. 『유괴의 날』은 현재 채널 ENA에서 동명의 드라마로 제작, 방영을 준비 중이다. 

『구원의 날』은 강에서 아주 작은 두개골이 발견되며 시작된다.",1,국내도서-소설/시/희곡
98,9791190749053,91220008,두 번째 거짓말,"12,600원",700원,정해연 저,요다,"『내가 죽였다』 『어위크』 『유괴의 날』 등으로 한국 스릴러의 대표 작가로 자리매김한 정해연의 여섯 번째 장편. 요다 픽션(Yoda Fiction) 시리즈의 두 번째 작품이기도 하다. 전작들에서 인간의 이중성을 소재로 파격적이고 섬찟한 스릴러를 선보였다면, 『두 번째 거짓말』은 살인 사건을 중심에 두고 ‘진실’을 숨기려는 이와 밝히려는 이의 치열한 심리전을 그렸다.

『두 번째 거짓말』은 도입부의 충격적인 사건과 파격적인 전개로 독자를 단번에 사로잡는다. 이야기는 인적 하나 없는 황폐한 재개발 지구에서 날카로운 비명 소리가 들려오며 시작한다. 사건 현장에는 교복을 입은 청소년의 시신이 놓여 있다. 유능한 강력계 형사 두 사람, 미령과 은호가 현장에 넘치는 범인 흔적을 확인하던 중, 예기치 않은 사건이 연이어 벌어진다. CCTV에 찍힌 유력 용의자가 미령의 딸을 살해하려던 것. 궁금증이 증폭된다.",1,국내도서-소설/시/희곡
99,9791130644691,120256262,이웃 사냥,"16,200원",900원,"매트 쿼리,해리슨 쿼리 저/심연희 역",다산책방,"신혼집에 찾아온 친절한 이웃,
그들이 문을 두드린 순간 우리의 삶은 악몽이 되었다.
마지막까지 닫힌 문을 돌아보게 할 일상공포 스릴러

온라인 연재 원고만으로 넷플릭스와 10억대 판권 계약 
미국 최대 커뮤니티 레딧Reddit 화제작 

출간되기 전부터 북미를 강타한 호러!
미국 최대 커뮤니티 ‘레딧’의 괴담 게시판 화제의 소설

2019년 어느 날 미국 최대 온라인 커뮤니티 레딧(Reddit)의 괴담 게시판 노슬립(no sleep)에 독특한 글이 연재된다. 콜로라도의 자연 속에서 자란 두 형제 해리슨 쿼리와 매트 쿼리가 쓴 실화인지 허구인지 알 수 없는 이야기였다. ‘아내와 나는 목장을 샀다’라는 제목으로 연재된 이 소설은 매 게시물마다 수천 개의 좋아요와 댓글 수를 기록하며 열광적인 반응을 이끌어 냈다. 또한 정식으로 출간되기도 전에 온라인 연재 원고 상태에서 10개국에 번역 판권이 수출되었다.",1,국내도서-소설/시/희곡
100,9788956602158,2789272,악인,"15,300원",850원,요시다 슈이치 저/이영미 역,은행나무,"후쿠오카와 사가를 연결하는 263번 국도의 미쓰세 고개에서 한 여자의 시체가 발견된다. 그녀는 살해되던 날 밤, 동료들에게 남자친구와 만난다고 거짓말을 하고 외출했다. 그러나 실제로 그녀가 만나기로 한 상대는 만남 사이트에서 알게 된 남자였다. 경찰은 그녀의 남자친구로 알려진 대학생 마스오 게이고가 며칠 전부터 행방불명인 것을 알아내고 지명수배를 내리는 한편, 그녀와 문자를 교환하던 인물들을 상대로 조사를 계속해나간다. 가해자와 피해자, 그리고 충격과 두려움에 위태로이 흔들리는 군상들…….",1,국내도서-소설/시/희곡
101,9788982738326,1402181,살인자들의 섬,"18,000원","1,000원",데니스 루헤인 저/김승욱 역,황금가지,"1954년, 정신병으로 살인을 저지른 환자들만 격리 수용한 셔터 섬에서 환자 한 명이 도망치는 사건이 발생한다. 이 사건을 조사하기 위해 두 명의 연방 보안관이 파견되고, 그들은 도망친 환자가 남겨둔 의문의 암호와 흔적들을 단서로 환자의 행방을 뒤쫓는다. 그러던 중에 연방 보안관들은 셔터 섬의 관리 조직이 수용된 환자를 대상으로 경안와 전두엽 절제술(눈을 통해 송곳을 넣어 뇌의 일부를 절단하는 수술)을 불법적으로 시술한다는 정보를 입수하게 되고, 이 시술에 대한 구체적은 정보를 얻기 위해 병동의 환자들과 병동 관련자...",1,국내도서-소설/시/희곡
102,9788960172067,3488422,러브크래프트 전집 1,"17,100원",950원,H. P. 러브크래프트 저/정진영 역,황금가지,"에드거 앨런 포와 함께 공포 문학의 아버지로 인정받는 작가 H.P. 러브크래프트!
인간이 가진 공포의 근원을 파헤치는 그의 작품 세계!

기괴한 작풍과 독특한 생활로 인해 당대 괴팍한 은둔자, 정신이상자에 동성연애자로 매도받기도 했으나, 현재는 활동하는 모든 공포 작가들의 대선배로 추앙받고 있는 작가. 대개의 초기 공포 소설이 잔혹함이나 범죄, 심령 등을 다룬 것에 비해 그의 소설은 인간이 가진 공포의 근원을 파헤쳐 전혀 생소한 성질의 공포를 느끼게 하는 것으로 이름 높다.",1,국내도서-소설/시/희곡
103,9791158888251,95872580,패키지,"15,120원",840원,정해연 저,황금가지,"관광버스 짐칸에서 발견된 아이의 토막 시체
서서히 드러나는 한 가족의 추악한 비극

『내가 죽였다』, 『유괴의 날』 등으로 한국 스릴러의 대표 작가로 자리매김한 정해연의 최신 장편소설 『패키지』가 황금가지에서 출간되었다. 전작들을 통해 “한국 사회를 예리하게 투영하는 섬뜩한 묘사가 압권”이라는 평을 들은 바 있는 정해연 작가의 이번 작품은 아이의 죽음 뒤에 드러나는 한 가족의 추하고 비극적인 가정사를 특유의 냉정한 시선으로 그리고 있다. 정해연 작가는 ‘부모라면 자식을 반드시 사랑하는가’라는 질문에서 출발해 데이트 강간과 가정 내 폭력 등 어둡고 무거운 주제를 끝까지 긴장감 있게 이어간다. 『패키지』는 정해연의 일곱 번째 장편 스릴러 소설이며, 사건의 진범이 잡힌 이후 마지막에서 밝혀지는 강렬한 반전은 작가가 그동안 받아 온 “놀라운 페이지터너(page turner)”라는 찬사에 걸맞은 흡인력을 선사한다.",2,국내도서-소설/시/희곡
104,9788993094770,30574344,영혼의 도서관,"16,920원",940원,랜섬 릭스 저/이진 역,폴라북스,"팀 버튼 감독 영화 원작 소설
『페러그린과 이상한 아이들의 집』 
그 세 번째 이야기! 
전 세계 독자들이 기다려온 완결편!
   
랜섬 릭스의 ‘페러그린과 이상한 아이들의 집’ 시리즈 제3편『영혼의 도서관』이 폴라북스에서 출간되었다. 총 세 권으로 구성된 ‘페러그린’ 시리즈는 환상적인 모험담을 기묘하고 매혹적인 흑백사진과 함께 엮은 새로운 형식의 소설이다. 그 첫 번째 이야기인『페러그린과 이상한 아이들의 집』(2011)은 45주간 뉴욕 타임스 베스트셀러에 오르고 전 세계 34개국에 판권이 수출되는 등 폭발적인 반응을 일으켰으며, 뒤이은 두 번째 이야기『할로우 시티』(2013) 역시 뉴욕 타임스 베스트셀러에 오르고 아마존 선정 ‘2014년 최고의 책’ 중 하나로 선정될 만큼 잇달아 성공을 거두었다.  ",2,국내도서-소설/시/희곡
105,9788993094916,14865536,할로우 시티,"16,920원",940원,랜섬 릭스 저/이진 역,폴라북스,"팀 버튼 감독이 선택한 『페러그린과 이상한 아이들의 집』그 두 번째 이야기가 시작된다!

폭격으로 폐허가 된 섬을 떠난 제이콥과 아이들은 무서운 괴물 할로우와 할로우를 돕는 와이트들의 추격에서 도망친다. 그 과정에서 자신들처럼 특별한 능력을 지닌 동물들을 만나고, 새의 몸에 갇힌 페러그린을 인간으로 되돌리는 방법을 알아내 런던으로 향한다. 끊임없이 쫓아오는 적들을 피해 달아나 페러그린을 회복시켜 예전의 안정된 삶을 찾는 것만이 아이들의 희망이다. 이미 시간을 조종할 수 있는 초능력자인 임브라인들을 납치하고, 정해진 하루가 매일 반복되는 공간인 루프를 정복한 와이트와 할로우들에게서 살아남는 것만으로도 벅차지만, 아이들은 죽음의 공포와 자신들의 무력함을 느끼면서도 용감하게, 또는 무모하게 위험을 무릅쓰고 페러그린 회복 작전에 뛰어든다.

필립 K.",1,국내도서-소설/시/희곡
106,9791194654841,147048565,퇴마록 말세편 3,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
최후의 심판을 막기 위한 마지막 혈전!
《퇴마록_말세편》 전 5권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 말세편》(전 5권)도 5월 오팬하우스에서 새롭게 출간된다. 

말세편은 ‘퇴마록’ 시리즈의 마지막 본편으로, 세상의 종말을 원하는 악의 집단과 이를 막으려는 선한 집단의 대혈전을 담고 있다. 전 세계의 내로라하는 영능력자들이 한자리에 총출동하는 만큼 어느 편에서도 볼 수 없었던 역대급 격투 장면이 펼쳐지는데, 이는 30여 년 넘게 이어져 온 대장정의 서사에 걸맞은 장대한 마무리라 할 수 있다.",1,국내도서-소설/시/희곡
107,9788954651059,60550872,마당이 있는 집,"12,420원",690원,김진영 저,엘릭시르,"“마당에서 시체 냄새가 난다.” 
한국 미스터리계를 휩쓸 강렬한 신인, 강력한 데뷔작 출간!

의사 남편에 똑똑하고 잘생긴 아들, 모자랄 것 없는 풍족한 가정. 주란의 가족은 누구나 꿈꾸는 ‘완벽한 집’으로 이사한다. 주란은 이 행복한 가정 속에서 완벽한 아내이자 주부, 어머니로서 행복을 누리며 산다. 단 한 가지 신경을 거스르는 것은 마당에서 나는 냄새. 남편은 금방 사라질 거름 냄새로 치부하지만 예쁜 수채화에 찍힌 기름 얼룩처럼 좀처럼 머릿속에서 지워지지 않는다. 별것 아닌 것 같았던 이 불안감은 조금씩 커져, 완벽한 것 같았던 남편의 행동들도 하나씩 수상쩍게 느껴지기 시작한다. 남편은, 살인자인가? 

행복한 일상을 의심하기 시작한 여자와 불행한 일상을 탈출하기 위해 분투하는 두 여자의 삶이 교차하며 변해가는 과정을 그린 『마당이 있는 집』은, 지금 이 사회를 살아가는 사람들에게 깊은 공감과 함께 강렬한 인상을 심어줄 심리 서스펜스이자 가정 스릴러다.",1,국내도서-소설/시/희곡
108,9788960171374,2983083,세계대전 Z,"17,100원",950원,맥스 브룩스 저/박산호 역,황금가지,"가상의 전염병이 불러온 대재난을 인터뷰라는 기상천외한 방식으로 풀어낸 소설 『세계 대전 Z』. 출간 즉시 《뉴욕타임스》, 《USA투데이》, 미국 인터넷 서점 Amazon.com의 종합 베스트셀러 1위를 기록하고, 전 세계 10여 개국에 판권이 판매되는 등 폭발적인 인기를 얻고 있는 작품이다.



미국 서점에서 하나의 독립 장르로 구분될 만큼 인기를 얻고 있는 좀비 장르이면서도, 재난에 대처하는 인류의 생존 보고서 형식을 띠고 있는 『세계 대전 Z』는 정치, 군사, 국제 관계, 구조 등에 관한 전문 지식을 밑바탕으로 현장감 넘치는 묘사와 흡인력 있는 구성을 지니고 있다. 저자 맥스 브룩스는 다큐멘터리의 특수성을 살려 국가 권력자와 군부를 신랄하게 풍자하고, 위기의 순간에 다양한 인간군상을 등장시킨다.",1,국내도서-소설/시/희곡
109,9791194654834,147048570,퇴마록 말세편 4,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
최후의 심판을 막기 위한 마지막 혈전!
《퇴마록_말세편》 전 5권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 말세편》(전 5권)도 5월 오팬하우스에서 새롭게 출간된다. 

말세편은 ‘퇴마록’ 시리즈의 마지막 본편으로, 세상의 종말을 원하는 악의 집단과 이를 막으려는 선한 집단의 대혈전을 담고 있다. 전 세계의 내로라하는 영능력자들이 한자리에 총출동하는 만큼 어느 편에서도 볼 수 없었던 역대급 격투 장면이 펼쳐지는데, 이는 30여 년 넘게 이어져 온 대장정의 서사에 걸맞은 장대한 마무리라 할 수 있다.",1,국내도서-소설/시/희곡
110,9791156754374,123015760,살려 마땅한 사람들,"16,200원",900원,피터 스완슨 저/이동윤 역,푸른숲,"스릴러 팬들을 또 한 번 흥분시킬 전 세계 33개국 출간 베스트셀러 
『죽여 마땅한 사람들』 후속작 출간!

『죽여 마땅한 사람들』로 국내외 스릴러 독자들로부터 단숨에 명성을 거머쥔 작가 피터 스완슨의 신작 『살려 마땅한 사람들』이 도서출판 푸른숲에서 출간되었다. ‘정통 추리소설을 계승한 스릴러 소설의 마지막 스타일리스트’라는 피터 스완슨의 정수가 담긴 기념비적 작품이다. 집필에만 무려 8년이 걸렸다. 출간과 즉시 평단의 호평이 쏟아졌다. 특히 [월스트리트저널]은 “자신의 높은 기준을 다시 한번 뛰어넘었다”라고 평가하며 새로운 대표작이 될 것임을 예고했다. 

이번에는 착한 죽음을 선사해온 릴리 킨트너와, 그녀와 사랑에 빠진 탓에 경찰에서 파면당하고 사립탐정이 된 헨리 킴볼이 짝을 맞추어 사건을 해결해간다. 상대는 그 어떤 증거도 남기지 않는 연쇄살인범. 알리바이마저 완벽한 그를 의심할 만한 단서는 모두 심증뿐이다. 경찰은 도무지 그를 잡을 수 없는 상황.",1,국내도서-소설/시/희곡
111,9791158883140,45361818,그것 IT 세트,"45,000원","2,500원",스티븐 킹 저/정진영 역,황금가지,"스티븐 킹을 대표하는 최고의 소설, 『그것』
“공포 문학의 대가가 낳은 가장 뛰어난 작품” ― [피플]

전 세계 3억 독자가 열광하는 이야기의 제왕 스티븐 킹을 대표하는 소설 『그것』이 황금가지에서 새로운 디자인으로 재출간되었다. 이 작품은 1986년 출간과 동시에 [뉴욕 타임스] 베스트셀러 1위에 올랐으며 2주 만에 밀리언셀러가 되는 기록을 세워, [퍼블리셔스 위클리]가 선정한 그해 가장 많이 팔린 소설로 공인받았다. 이 작품으로 스티븐 킹은 BFA(영국 환상 문학 협회 상)을 수상했으며, 같은 해에 로커스 상과 WFA(세계 환상 문학 상)에 노미네이트 되었다. 이 책 이후로 미국 언론에서는 ‘공포 소설’을 이를 때 “스티븐 킹 스타일의 소설”이라는 말을 쓰기 시작했다.",1,국내도서-소설/시/희곡
112,9791185546568,19020971,에드거 앨런 포 소설 전집,"29,700원","1,650원",에드거 앨런 포 저/바른번역 역,코너스톤(도서),"국내 최초 《에드거 앨런 포 소설 전집》(전 5권)!
추리소설의 창시자, 환상 문학의 선구자를 만나다!

환상,추리 스릴러의 개척자이자 현대 단편소설을 체계화한 천재 작가 에드거 앨런 포. 그로테스크하면서도 아름다운 포의 세계가 현대인을 위한 최신 번역과 깔끔한 편집으로 새롭게 탄생했다. 《셜록 홈즈 전집》, 《아르센 뤼팽 전집》 완역본 등 고전 추리 문학을 전문적으로 출간하고 있는 코너스톤 출판사가 이번에는 세계 최초의 추리소설 「모르그가의 살인」의 작가이자, 환상 문학의 선구자인 에드거 앨런 포에 주목했다. 

코너스톤의 《에드거 앨런 포 소설 전집》(전 5권)은 포의 장편과 단편소설 68편을 모두 담은 ‘국내 최초의’ 에드거 앨런 포 소설 전집이다.",2,국내도서-소설/시/희곡
113,9788960175549,20244384,별도 없는 한밤에,"19,800원","1,100원",스티븐 킹 저/장성주 역,황금가지,"「쇼생크 탈출」의 『사계』 이후 근 30년 만에 선보인 스티븐 킹의 세 번째 중편소설집 『별도 없는 한밤에』가 황금가지에서 출간되었다. 『별도 없는 한밤에』는 네 편의 중편 소설로 구성되었으며, 스티븐 킹 스스로도 ""이 책에 실린 이야기는 독하다""라고 할 만큼 '응징'이라는 공통된 주제를 섬뜩하고도 강렬하게 담아냈다. 2010년 출간되어 그해 아마존 올해의 책에 선정되었으며, 브람 스토커 상 베스트 작품집 상을 수상했다. 2011년 영국 판타지 상 베스트 작품상과 수록된 단편 「1922」가 베스트 소설 상에 노미네이트 되었고, 수록작 「행복한 결혼 생활」은 영화 「굿 메리지」, 「빅 드라이버」는 동명의 드라마로 제작되어 화제를 모았다. 전 세계 3억 독자를 두고 있는 스티븐 킹은 올 여름 출간된 첫 추리소설 『미스터 메르세데스』로 2015 에드거 상 수상과 함께 국내 서점가에서도 단기간에 2만 부를 돌파하며 돌풍을 일으켰다.",1,국내도서-소설/시/희곡
114,9788952790712,60888810,도로시 죽이기,"12,150원",670원,고바야시 야스미 저/김은모 역,검은숲,"베스트셀러 『앨리스 죽이기』의 최신 후속작 
『도로시 죽이기』 한일 동시 출간! 

고바야시 야스미는 1995년 데뷔작 「장난감 수리공」으로 제2회 일본 호러소설대상 단편상을 수상한 이래, 호러와 SF, 미스터리를 자유롭게 넘나들며 독특한 색깔을 가진 ‘고바야시 월드’를 구축해왔다. 1998년 「바다를 보는 사람」으로 SF매거진 독자상을,『천국와 지옥』으로 SF문학상인 세이운 상을 수상하였으며 『알파 · 오메가』(2001), 『바다를 보는 사람』(2002)으로 2년 연속 일본 SF대상 후보에 오르는 한편, 『밀실 · 살인』과 『커다란 숲의 자그마한 밀실』로 미스터리 독자들의 지지까지 얻는 등 다양한 장르를 소화하는 작가로 주목을 받았다.",1,국내도서-소설/시/희곡
115,9791194654827,147048573,퇴마록 말세편 5,"19,800원","1,100원",이우혁 저,반타,"한국에서 가장 많이 팔린 장르소설 ‘퇴마록’ 시리즈
최후의 심판을 막기 위한 마지막 혈전!
《퇴마록_말세편》 전 5권

누적 판매량 1,000만 부를 돌파, 역대 한국 장르소설 베스트셀러 1위, 온오프라인 서점 스테디셀러 등 누구도 뛰어넘을 수 없는 압도적인 기록을 보유한 한국 오컬트 판타지의 시초 《퇴마록》. 

2025년 4월 《퇴마록 국내편》(전 2권)이 출간된 데 이어 《퇴마록 말세편》(전 5권)도 5월 오팬하우스에서 새롭게 출간된다. 

말세편은 ‘퇴마록’ 시리즈의 마지막 본편으로, 세상의 종말을 원하는 악의 집단과 이를 막으려는 선한 집단의 대혈전을 담고 있다. 전 세계의 내로라하는 영능력자들이 한자리에 총출동하는 만큼 어느 편에서도 볼 수 없었던 역대급 격투 장면이 펼쳐지는데, 이는 30여 년 넘게 이어져 온 대장정의 서사에 걸맞은 장대한 마무리라 할 수 있다.",1,국내도서-소설/시/희곡
116,9788994343457,5613690,산마처럼 비웃는 것,"15,300원",850원,미쓰다 신조 저/권영주 역 ,비채,"마을 대대로 전해 내려오는 노랫말 그대로 벌어지는 살인사건! 
진실로 무서운 것은 '사람'일까, '괴이'일까?

전통적이고 폐쇄된 마을에서 연속적으로 발생한 살인사건들이 미궁에 빠져 단서조차 건지지 못한 상황에서 누구도 예상치 못한 방식으로 사건을 해결해 나가는 도조 겐야는 이 작품에 독특한 존재감을 빛내고 있다. 《산마처럼 비웃는 것》은 본격미스터리와 민속학적 호러의 절묘한 만남, 반전에 반전을 거듭하는 결말, 그리고 완벽한 구성으로 독자들의 오감을 자극한다.",1,국내도서-소설/시/희곡
117,9791164797707,113444281,사라진 여자들,"14,220원",790원,메리 쿠비카 저/신솔잎 역,해피북스투유,"출간 전 드라마 시리즈 제작 확정
2022년 오디오 어워즈 미스터리·스릴러 부문 수상
뉴욕 타임스, 아마존 오디오북·오디오CD 베스트셀러

새로운 소설이 출간될 때마다 전 세계 영화 제작자들의 관심을 한 몸에 받는 ‘스릴러의 여왕’ 메리 쿠비카의 신작 미스터리 스릴러 『사라진 여자들』이 전 세계 30여 개국의 독자들에게 공개됐다.

『사라진 여자들』은 출간 전 이미 드라마 시리즈로 제작이 확정, 출간 후에는 〈뉴욕 타임스〉 베스트셀러와 〈아마존〉 오디오북·오디오CD 부문에서 동시에 베스트셀러에 오르며 전작인 『디 아더 미세스』를 뛰어넘는 광폭 행보를 이어오고 있는 2022년 하반기 최대 기대작이다.

엄청난 폭우가 쏟아지던 밤 세 명의 여자가 차례로 사라진다. 마을 전체가 용의자로 지목됐고, 서로의 사정을 잘 알고 살뜰히 챙기던 이웃 간 관심은, 서로를 범인으로 지목하는 집요한 의심과 폭력으로 변질한다.",1,국내도서-소설/시/희곡
